min_n,candidates_n_effective,candidates_n_raw,current_approved_survivors
10,87,87,75
15,84,84,75
20,81,81,75
25,79,79,75
30,75,75,75
35,72,72,72
40,71,71,71
45,67,67,67
50,67,67,67
60,67,67,67
75,60,61,60
100,51,51,51
